i,t,c,sys,stage,value
Anhui,2018,maize,spring,growing,35
Anhui,2018,maize,spring,harvesting,11
Anhui,2018,maize,spring,sowing,36
Anhui,2018,maize,summer,growing,37
Anhui,2018,maize,summer,harvesting,41
Anhui,2018,maize,summer,sowing,9
Anhui,2018,rice,single,growing,61
Anhui,2018,rice,single,harvesting,26
Anhui,2018,rice,single,sowing,19
Anhui,2018,soybean,single,growing,37
Anhui,2018,soybean,single,harvesting,41
Anhui,2018,soybean,single,sowing,9
Anhui,2018,wheat,winter,growing,134
Anhui,2018,wheat,winter,harvesting,15
Anhui,2018,wheat,winter,sowing,28
Anhui,2019,maize,spring,growing,42
Anhui,2019,maize,spring,harvesting,13
Anhui,2019,maize,spring,sowing,42
Anhui,2019,maize,summer,growing,35
Anhui,2019,maize,summer,harvesting,51
Anhui,2019,maize,summer,sowing,20
Anhui,2019,rice,single,growing,79
Anhui,2019,rice,single,harvesting,27
Anhui,2019,rice,single,sowing,21
Anhui,2019,soybean,single,growing,35
Anhui,2019,soybean,single,harvesting,51
Anhui,2019,soybean,single,sowing,20
Anhui,2019,wheat,winter,growing,120
Anhui,2019,wheat,winter,harvesting,15
Anhui,2019,wheat,winter,sowing,41
Anhui,2020,maize,spring,growing,22
Anhui,2020,maize,spring,harvesting,13
Anhui,2020,maize,spring,sowing,39
Anhui,2020,maize,summer,growing,18
Anhui,2020,maize,summer,harvesting,37
Anhui,2020,maize,summer,sowing,17
Anhui,2020,rice,single,growing,49
Anhui,2020,rice,single,harvesting,23
Anhui,2020,rice,single,sowing,23
Anhui,2020,soybean,single,growing,18
Anhui,2020,soybean,single,harvesting,37
Anhui,2020,soybean,single,sowing,17
Anhui,2020,wheat,winter,growing,130
Anhui,2020,wheat,winter,harvesting,5
Anhui,2020,wheat,winter,sowing,51
Anhui,2021,maize,spring,growing,33
Anhui,2021,maize,spring,harvesting,5
Anhui,2021,maize,spring,sowing,33
Anhui,2021,maize,summer,growing,21
Anhui,2021,maize,summer,harvesting,37
Anhui,2021,maize,summer,sowing,17
Anhui,2021,rice,single,growing,53
Anhui,2021,rice,single,harvesting,22
Anhui,2021,rice,single,sowing,19
Anhui,2021,soybean,single,growing,21
Anhui,2021,soybean,single,harvesting,37
Anhui,2021,soybean,single,sowing,17
Anhui,2021,wheat,winter,growing,139
Anhui,2021,wheat,winter,harvesting,11
Anhui,2021,wheat,winter,sowing,37
Anhui,2022,maize,spring,growing,36
Anhui,2022,maize,spring,harvesting,18
Anhui,2022,maize,spring,sowing,38
Anhui,2022,maize,summer,growing,34
Anhui,2022,maize,summer,harvesting,48
Anhui,2022,maize,summer,sowing,20
Anhui,2022,rice,single,growing,79
Anhui,2022,rice,single,harvesting,23
Anhui,2022,rice,single,sowing,21
Anhui,2022,soybean,single,growing,34
Anhui,2022,soybean,single,harvesting,48
Anhui,2022,soybean,single,sowing,20
Anhui,2022,wheat,winter,growing,147
Anhui,2022,wheat,winter,harvesting,9
Anhui,2022,wheat,winter,sowing,37
Beijing,1997,maize,spring,growing,61
Beijing,1997,maize,spring,harvesting,18
Beijing,1997,maize,spring,sowing,59
Beijing,1997,maize,summer,growing,56
Beijing,1997,maize,summer,harvesting,51
Beijing,1997,maize,summer,sowing,23
Beijing,1997,rice,single,growing,102
Beijing,1997,rice,single,harvesting,28
Beijing,1997,rice,single,sowing,29
Beijing,1997,soybean,single,growing,56
Beijing,1997,soybean,single,harvesting,51
Beijing,1997,soybean,single,sowing,23
Beijing,1998,maize,spring,growing,53
Beijing,1998,maize,spring,harvesting,11
Beijing,1998,maize,spring,sowing,50
Beijing,1998,maize,summer,growing,38
Beijing,1998,maize,summer,harvesting,46
Beijing,1998,maize,summer,sowing,26
Beijing,1998,rice,single,growing,86
Beijing,1998,rice,single,harvesting,24
Beijing,1998,rice,single,sowing,20
Beijing,1998,soybean,single,growing,38
Beijing,1998,soybean,single,harvesting,46
Beijing,1998,soybean,single,sowing,26
Beijing,1998,wheat,winter,growing,186
Beijing,1998,wheat,winter,harvesting,15
Beijing,1998,wheat,winter,sowing,51
Beijing,1999,maize,spring,growing,62
Beijing,1999,maize,spring,harvesting,13
Beijing,1999,maize,spring,sowing,48
Beijing,1999,maize,summer,growing,52
Beijing,1999,maize,summer,harvesting,45
Beijing,1999,maize,summer,sowing,23
Beijing,1999,rice,single,growing,92
Beijing,1999,rice,single,harvesting,28
Beijing,1999,rice,single,sowing,21
Beijing,1999,soybean,single,growing,52
Beijing,1999,soybean,single,harvesting,45
Beijing,1999,soybean,single,sowing,23
Beijing,1999,wheat,winter,growing,188
Beijing,1999,wheat,winter,harvesting,23
Beijing,1999,wheat,winter,sowing,46
Beijing,2000,maize,spring,growing,67
Beijing,2000,maize,spring,harvesting,10
Beijing,2000,maize,spring,sowing,55
Beijing,2000,maize,summer,growing,53
Beijing,2000,maize,summer,harvesting,47
Beijing,2000,maize,summer,sowing,24
Beijing,2000,rice,single,growing,101
Beijing,2000,rice,single,harvesting,23
Beijing,2000,rice,single,sowing,26
Beijing,2000,soybean,single,growing,53
Beijing,2000,soybean,single,harvesting,47
Beijing,2000,soybean,single,sowing,24
Beijing,2000,wheat,winter,growing,192
Beijing,2000,wheat,winter,harvesting,23
Beijing,2000,wheat,winter,sowing,45
Beijing,2001,maize,spring,growing,57
Beijing,2001,maize,spring,harvesting,18
Beijing,2001,maize,spring,sowing,57
Beijing,2001,maize,summer,growing,49
Beijing,2001,maize,summer,harvesting,47
Beijing,2001,maize,summer,sowing,26
Beijing,2001,rice,single,growing,99
Beijing,2001,rice,single,harvesting,23
Beijing,2001,rice,single,sowing,26
Beijing,2001,soybean,single,growing,49
Beijing,2001,soybean,single,harvesting,47
Beijing,2001,soybean,single,sowing,26
Beijing,2001,wheat,winter,growing,197
Beijing,2001,wheat,winter,harvesting,16
Beijing,2001,wheat,winter,sowing,47
Beijing,2002,maize,spring,growing,56
Beijing,2002,maize,spring,harvesting,18
Beijing,2002,maize,spring,sowing,53
Beijing,2002,maize,summer,growing,47
Beijing,2002,maize,summer,harvesting,49
Beijing,2002,maize,summer,sowing,27
Beijing,2002,rice,single,growing,96
Beijing,2002,rice,single,harvesting,27
Beijing,2002,rice,single,sowing,24
Beijing,2002,soybean,single,growing,47
Beijing,2002,soybean,single,harvesting,49
Beijing,2002,soybean,single,sowing,27
Beijing,2002,wheat,winter,growing,195
Beijing,2002,wheat,winter,harvesting,13
Beijing,2002,wheat,winter,sowing,47
Beijing,2003,maize,spring,growing,53
Beijing,2003,maize,spring,harvesting,22
Beijing,2003,maize,spring,sowing,52
Beijing,2003,maize,summer,growing,56
Beijing,2003,maize,summer,harvesting,42
Beijing,2003,maize,summer,sowing,19
Beijing,2003,rice,single,growing,92
Beijing,2003,rice,single,harvesting,25
Beijing,2003,rice,single,sowing,25
Beijing,2003,soybean,single,growing,56
Beijing,2003,soybean,single,harvesting,42
Beijing,2003,soybean,single,sowing,19
Beijing,2003,wheat,winter,growing,185
Beijing,2003,wheat,winter,harvesting,19
Beijing,2003,wheat,winter,sowing,49
Beijing,2004,maize,spring,growing,53
Beijing,2004,maize,spring,harvesting,17
Beijing,2004,maize,spring,sowing,56
Beijing,2004,maize,summer,growing,44
Beijing,2004,maize,summer,harvesting,48
Beijing,2004,maize,summer,sowing,26
Beijing,2004,rice,single,growing,91
Beijing,2004,rice,single,harvesting,27
Beijing,2004,rice,single,sowing,26
Beijing,2004,soybean,single,growing,44
Beijing,2004,soybean,single,harvesting,48
Beijing,2004,soybean,single,sowing,26
Beijing,2004,wheat,winter,growing,196
Beijing,2004,wheat,winter,harvesting,17
Beijing,2004,wheat,winter,sowing,42
Beijing,2005,maize,spring,growing,52
Beijing,2005,maize,spring,harvesting,15
Beijing,2005,maize,spring,sowing,59
Beijing,2005,maize,summer,growing,46
Beijing,2005,maize,summer,harvesting,53
Beijing,2005,maize,summer,sowing,21
Beijing,2005,rice,single,growing,92
Beijing,2005,rice,single,harvesting,28
Beijing,2005,rice,single,sowing,28
Beijing,2005,soybean,single,growing,46
Beijing,2005,soybean,single,harvesting,53
Beijing,2005,soybean,single,sowing,21
Beijing,2005,wheat,winter,growing,193
Beijing,2005,wheat,winter,harvesting,17
Beijing,2005,wheat,winter,sowing,48
Beijing,2006,maize,spring,growing,47
Beijing,2006,maize,spring,harvesting,17
Beijing,2006,maize,spring,sowing,58
Beijing,2006,maize,summer,growing,44
Beijing,2006,maize,summer,harvesting,53
Beijing,2006,maize,summer,sowing,20
Beijing,2006,rice,single,growing,89
Beijing,2006,rice,single,harvesting,28
Beijing,2006,rice,single,sowing,28
Beijing,2006,soybean,single,growing,44
Beijing,2006,soybean,single,harvesting,53
Beijing,2006,soybean,single,sowing,20
Beijing,2006,wheat,winter,growing,195
Beijing,2006,wheat,winter,harvesting,18
Beijing,2006,wheat,winter,sowing,53
Beijing,2007,maize,spring,growing,64
Beijing,2007,maize,spring,harvesting,20
Beijing,2007,maize,spring,sowing,53
Beijing,2007,maize,summer,growing,58
Beijing,2007,maize,summer,harvesting,45
Beijing,2007,maize,summer,sowing,26
Beijing,2007,rice,single,growing,106
Beijing,2007,rice,single,harvesting,23
Beijing,2007,rice,single,sowing,28
Beijing,2007,soybean,single,growing,58
Beijing,2007,soybean,single,harvesting,45
Beijing,2007,soybean,single,sowing,26
Beijing,2007,wheat,winter,growing,196
Beijing,2007,wheat,winter,harvesting,23
Beijing,2007,wheat,winter,sowing,53
Beijing,2008,maize,spring,growing,52
Beijing,2008,maize,spring,harvesting,11
Beijing,2008,maize,spring,sowing,54
Beijing,2008,maize,summer,growing,39
Beijing,2008,maize,summer,harvesting,46
Beijing,2008,maize,summer,sowing,24
Beijing,2008,rice,single,growing,82
Beijing,2008,rice,single,harvesting,27
Beijing,2008,rice,single,sowing,26
Beijing,2008,soybean,single,growing,39
Beijing,2008,soybean,single,harvesting,46
Beijing,2008,soybean,single,sowing,24
Beijing,2008,wheat,winter,growing,196
Beijing,2008,wheat,winter,harvesting,14
Beijing,2008,wheat,winter,sowing,45
Beijing,2009,maize,spring,growing,61
Beijing,2009,maize,spring,harvesting,18
Beijing,2009,maize,spring,sowing,52
Beijing,2009,maize,summer,growing,53
Beijing,2009,maize,summer,harvesting,50
Beijing,2009,maize,summer,sowing,26
Beijing,2009,rice,single,growing,101
Beijing,2009,rice,single,harvesting,28
Beijing,2009,rice,single,sowing,25
Beijing,2009,soybean,single,growing,53
Beijing,2009,soybean,single,harvesting,50
Beijing,2009,soybean,single,sowing,26
Beijing,2009,wheat,winter,growing,195
Beijing,2009,wheat,winter,harvesting,23
Beijing,2009,wheat,winter,sowing,46
Beijing,2010,maize,spring,growing,60
Beijing,2010,maize,spring,harvesting,18
Beijing,2010,maize,spring,sowing,49
Beijing,2010,maize,summer,growing,58
Beijing,2010,maize,summer,harvesting,43
Beijing,2010,maize,summer,sowing,20
Beijing,2010,rice,single,growing,96
Beijing,2010,rice,single,harvesting,25
Beijing,2010,rice,single,sowing,24
Beijing,2010,soybean,single,growing,58
Beijing,2010,soybean,single,harvesting,43
Beijing,2010,soybean,single,sowing,20
Beijing,2010,wheat,winter,growing,180
Beijing,2010,wheat,winter,harvesting,22
Beijing,2010,wheat,winter,sowing,50
Beijing,2011,maize,spring,growing,55
Beijing,2011,maize,spring,harvesting,19
Beijing,2011,maize,spring,sowing,57
Beijing,2011,maize,summer,growing,48
Beijing,2011,maize,summer,harvesting,50
Beijing,2011,maize,summer,sowing,26
Beijing,2011,rice,single,growing,97
Beijing,2011,rice,single,harvesting,27
Beijing,2011,rice,single,sowing,26
Beijing,2011,soybean,single,growing,48
Beijing,2011,soybean,single,harvesting,50
Beijing,2011,soybean,single,sowing,26
Beijing,2011,wheat,winter,growing,199
Beijing,2011,wheat,winter,harvesting,20
Beijing,2011,wheat,winter,sowing,43
Beijing,2012,maize,spring,growing,54
Beijing,2012,maize,spring,harvesting,23
Beijing,2012,maize,spring,sowing,51
Beijing,2012,maize,summer,growing,53
Beijing,2012,maize,summer,harvesting,47
Beijing,2012,maize,summer,sowing,24
Beijing,2012,rice,single,growing,97
Beijing,2012,rice,single,harvesting,27
Beijing,2012,rice,single,sowing,23
Beijing,2012,soybean,single,growing,53
Beijing,2012,soybean,single,harvesting,47
Beijing,2012,soybean,single,sowing,24
Beijing,2012,wheat,winter,growing,191
Beijing,2012,wheat,winter,harvesting,15
Beijing,2012,wheat,winter,sowing,50
Beijing,2013,maize,spring,growing,58
Beijing,2013,maize,spring,harvesting,19
Beijing,2013,maize,spring,sowing,57
Beijing,2013,maize,summer,growing,50
Beijing,2013,maize,summer,harvesting,44
Beijing,2013,maize,summer,sowing,27
Beijing,2013,rice,single,growing,94
Beijing,2013,rice,single,harvesting,27
Beijing,2013,rice,single,sowing,29
Beijing,2013,soybean,single,growing,50
Beijing,2013,soybean,single,harvesting,44
Beijing,2013,soybean,single,sowing,27
Beijing,2013,wheat,winter,growing,193
Beijing,2013,wheat,winter,harvesting,13
Beijing,2013,wheat,winter,sowing,47
Beijing,2014,maize,spring,growing,55
Beijing,2014,maize,spring,harvesting,18
Beijing,2014,maize,spring,sowing,55
Beijing,2014,maize,summer,growing,50
Beijing,2014,maize,summer,harvesting,51
Beijing,2014,maize,summer,sowing,23
Beijing,2014,rice,single,growing,96
Beijing,2014,rice,single,harvesting,28
Beijing,2014,rice,single,sowing,26
Beijing,2014,soybean,single,growing,50
Beijing,2014,soybean,single,harvesting,51
Beijing,2014,soybean,single,sowing,23
Beijing,2014,wheat,winter,growing,196
Beijing,2014,wheat,winter,harvesting,15
Beijing,2014,wheat,winter,sowing,44
Beijing,2015,maize,spring,growing,53
Beijing,2015,maize,spring,harvesting,14
Beijing,2015,maize,spring,sowing,53
Beijing,2015,maize,summer,growing,43
Beijing,2015,maize,summer,harvesting,44
Beijing,2015,maize,summer,sowing,24
Beijing,2015,rice,single,growing,84
Beijing,2015,rice,single,harvesting,27
Beijing,2015,rice,single,sowing,24
Beijing,2015,soybean,single,growing,43
Beijing,2015,soybean,single,harvesting,44
Beijing,2015,soybean,single,sowing,24
Beijing,2015,wheat,winter,growing,194
Beijing,2015,wheat,winter,harvesting,16
Beijing,2015,wheat,winter,sowing,51
Beijing,2016,maize,spring,growing,52
Beijing,2016,maize,spring,harvesting,20
Beijing,2016,maize,spring,sowing,57
Beijing,2016,maize,summer,growing,49
Beijing,2016,maize,summer,harvesting,36
Beijing,2016,maize,summer,sowing,23
Beijing,2016,rice,single,growing,85
Beijing,2016,rice,single,harvesting,23
Beijing,2016,rice,single,sowing,26
Beijing,2016,soybean,single,growing,49
Beijing,2016,soybean,single,harvesting,36
Beijing,2016,soybean,single,sowing,23
Beijing,2016,wheat,winter,growing,190
Beijing,2016,wheat,winter,harvesting,17
Beijing,2016,wheat,winter,sowing,44
Beijing,2017,maize,spring,growing,54
Beijing,2017,maize,spring,harvesting,13
Beijing,2017,maize,spring,sowing,57
Beijing,2017,maize,summer,growing,41
Beijing,2017,maize,summer,harvesting,49
Beijing,2017,maize,summer,sowing,26
Beijing,2017,rice,single,growing,93
Beijing,2017,rice,single,harvesting,23
Beijing,2017,rice,single,sowing,30
Beijing,2017,soybean,single,growing,41
Beijing,2017,soybean,single,harvesting,49
Beijing,2017,soybean,single,sowing,26
Beijing,2017,wheat,winter,growing,199
Beijing,2017,wheat,winter,harvesting,14
