i,t,c,sys,stage,value
Gansu,2006,maize,spring,sowing,0.0
Gansu,2006,rice,single,growing,6.362962970000005
Gansu,2006,rice,single,harvesting,0.0
Gansu,2006,rice,single,sowing,0.0
Gansu,2006,soybean,single,growing,6.362962970000005
Gansu,2006,soybean,single,harvesting,0.0
Gansu,2006,soybean,single,sowing,0.0
Gansu,2006,wheat,winter,growing,338.5222222
Gansu,2006,wheat,winter,harvesting,1.6518518600000007
Gansu,2006,wheat,winter,sowing,0.0
Gansu,2007,maize,spring,growing,0.1999999999999993
Gansu,2007,maize,spring,harvesting,0.7444444399999988
Gansu,2007,maize,spring,sowing,0.0
Gansu,2007,rice,single,growing,0.944444439999998
Gansu,2007,rice,single,harvesting,0.0
Gansu,2007,rice,single,sowing,0.0
Gansu,2007,soybean,single,growing,0.944444439999998
Gansu,2007,soybean,single,harvesting,0.0
Gansu,2007,soybean,single,sowing,0.0
Gansu,2007,wheat,winter,growing,0.0
Gansu,2007,wheat,winter,harvesting,0.0
Gansu,2007,wheat,winter,sowing,0.0
Gansu,2008,maize,spring,growing,1.8148148100000014
Gansu,2008,maize,spring,harvesting,1.166666669999998
Gansu,2008,maize,spring,sowing,0.0
Gansu,2008,rice,single,growing,2.9814814799999994
Gansu,2008,rice,single,harvesting,0.0
Gansu,2008,rice,single,sowing,0.0
Gansu,2008,soybean,single,growing,2.9814814799999994
Gansu,2008,soybean,single,harvesting,0.0
Gansu,2008,soybean,single,sowing,0.0
Gansu,2008,wheat,winter,growing,0.0
Gansu,2008,wheat,winter,harvesting,0.0
Gansu,2008,wheat,winter,sowing,0.0
Gansu,2009,maize,spring,growing,5.355555559999999
Gansu,2009,maize,spring,harvesting,0.11851851999999852
Gansu,2009,maize,spring,sowing,0.0
Gansu,2009,rice,single,growing,5.474074079999998
Gansu,2009,rice,single,harvesting,0.0
Gansu,2009,rice,single,sowing,0.0
Gansu,2009,soybean,single,growing,5.474074079999998
Gansu,2009,soybean,single,harvesting,0.0
Gansu,2009,soybean,single,sowing,0.0
Gansu,2009,wheat,winter,growing,0.0
Gansu,2009,wheat,winter,harvesting,2.422222229999999
Gansu,2009,wheat,winter,sowing,0.0
Gansu,2010,maize,spring,growing,14.92962962
Gansu,2010,maize,spring,harvesting,0.0
Gansu,2010,maize,spring,sowing,0.0
Gansu,2010,rice,single,growing,14.92962962
Gansu,2010,rice,single,harvesting,0.0
Gansu,2010,rice,single,sowing,0.0
Gansu,2010,soybean,single,growing,14.92962962
Gansu,2010,soybean,single,harvesting,0.0
Gansu,2010,soybean,single,sowing,0.0
Gansu,2010,wheat,winter,growing,0.0
Gansu,2010,wheat,winter,harvesting,0.48148147999999935
Gansu,2010,wheat,winter,sowing,0.0
Gansu,2011,maize,spring,growing,8.140740750000003
Gansu,2011,maize,spring,harvesting,5.1703703700000005
Gansu,2011,maize,spring,sowing,0.0
Gansu,2011,rice,single,growing,13.311111120000003
Gansu,2011,rice,single,harvesting,0.0
Gansu,2011,rice,single,sowing,0.0
Gansu,2011,soybean,single,growing,13.311111120000003
Gansu,2011,soybean,single,harvesting,0.0
Gansu,2011,soybean,single,sowing,0.0
Gansu,2011,wheat,winter,growing,0.0
Gansu,2011,wheat,winter,harvesting,0.559259260000001
Gansu,2011,wheat,winter,sowing,0.0
Gansu,2012,maize,spring,growing,0.0
Gansu,2012,maize,spring,harvesting,0.559259260000001
Gansu,2012,maize,spring,sowing,0.0
Gansu,2012,rice,single,growing,0.559259260000001
Gansu,2012,rice,single,harvesting,0.0
Gansu,2012,rice,single,sowing,0.0
Gansu,2012,soybean,single,growing,0.559259260000001
Gansu,2012,soybean,single,harvesting,0.0
Gansu,2012,soybean,single,sowing,0.0
Gansu,2012,wheat,winter,growing,0.0
Gansu,2012,wheat,winter,harvesting,0.0
Gansu,2012,wheat,winter,sowing,0.0
Gansu,2013,maize,spring,growing,0.5925925999999997
Gansu,2013,maize,spring,harvesting,0.6222222200000012
Gansu,2013,maize,spring,sowing,0.0
Gansu,2013,rice,single,growing,1.2148148200000009
Gansu,2013,rice,single,harvesting,0.0
Gansu,2013,rice,single,sowing,0.0
Gansu,2013,soybean,single,growing,1.2148148200000009
Gansu,2013,soybean,single,harvesting,0.0
Gansu,2013,soybean,single,sowing,0.0
Gansu,2013,wheat,winter,growing,0.0
Gansu,2013,wheat,winter,harvesting,0.0
Gansu,2013,wheat,winter,sowing,0.0
Gansu,2014,maize,spring,growing,7.455555550000003
Gansu,2014,maize,spring,harvesting,0.0
Gansu,2014,maize,spring,sowing,0.0
Gansu,2014,rice,single,growing,7.455555550000003
Gansu,2014,rice,single,harvesting,0.0
Gansu,2014,rice,single,sowing,0.0
Gansu,2014,soybean,single,growing,7.455555550000003
Gansu,2014,soybean,single,harvesting,0.0
Gansu,2014,soybean,single,sowing,0.0
Gansu,2014,wheat,winter,growing,0.0
Gansu,2014,wheat,winter,harvesting,0.0
Gansu,2014,wheat,winter,sowing,0.0
Gansu,2015,maize,spring,growing,13.474074089999995
Gansu,2015,maize,spring,harvesting,0.07037036999999913
Gansu,2015,maize,spring,sowing,0.0
Gansu,2015,rice,single,growing,13.544444459999994
Gansu,2015,rice,single,harvesting,0.0
Gansu,2015,rice,single,sowing,0.0
Gansu,2015,soybean,single,growing,13.544444459999994
Gansu,2015,soybean,single,harvesting,0.0
Gansu,2015,soybean,single,sowing,0.0
Gansu,2015,wheat,winter,growing,0.0
Gansu,2015,wheat,winter,harvesting,0.0
Gansu,2015,wheat,winter,sowing,0.0
Gansu,2016,maize,spring,growing,8.79629629
Gansu,2016,maize,spring,harvesting,6.077777790000006
Gansu,2016,maize,spring,sowing,0.0
Gansu,2016,rice,single,growing,14.874074080000007
Gansu,2016,rice,single,harvesting,0.0
Gansu,2016,rice,single,sowing,0.0
Gansu,2016,soybean,single,growing,14.874074080000007
Gansu,2016,soybean,single,harvesting,0.0
Gansu,2016,soybean,single,sowing,0.0
Gansu,2016,wheat,winter,growing,0.0
Gansu,2016,wheat,winter,harvesting,0.0
Gansu,2016,wheat,winter,sowing,0.0
Gansu,2017,maize,spring,growing,16.04814814
Gansu,2017,maize,spring,harvesting,0.0
Gansu,2017,maize,spring,sowing,0.0
Gansu,2017,rice,single,growing,16.04814814
Gansu,2017,rice,single,harvesting,0.0
Gansu,2017,rice,single,sowing,0.0
Gansu,2017,soybean,single,growing,16.04814814
Gansu,2017,soybean,single,harvesting,0.0
Gansu,2017,soybean,single,sowing,0.0
Gansu,2017,wheat,winter,growing,0.0
Gansu,2017,wheat,winter,harvesting,0.0
Gansu,2017,wheat,winter,sowing,0.0
Gansu,2018,maize,spring,growing,2.7370370400000006
Gansu,2018,maize,spring,harvesting,0.0
Gansu,2018,maize,spring,sowing,0.0
Gansu,2018,rice,single,growing,2.7370370400000006
Gansu,2018,rice,single,harvesting,0.0
Gansu,2018,rice,single,sowing,0.0
Gansu,2018,soybean,single,growing,2.3074074099999997
Gansu,2018,soybean,single,harvesting,0.0
Gansu,2018,soybean,single,sowing,0.4296296300000009
Gansu,2018,wheat,winter,growing,0.4296296300000009
Gansu,2018,wheat,winter,harvesting,0.0
Gansu,2018,wheat,winter,sowing,0.0
Gansu,2019,maize,spring,growing,0.09629629999999878
Gansu,2019,maize,spring,harvesting,1.5407407400000004
Gansu,2019,maize,spring,sowing,0.0
Gansu,2019,rice,single,growing,1.6370370399999992
Gansu,2019,rice,single,harvesting,0.0
Gansu,2019,rice,single,sowing,0.0
Gansu,2019,soybean,single,growing,1.6370370399999992
Gansu,2019,soybean,single,harvesting,0.0
Gansu,2019,soybean,single,sowing,0.0
Gansu,2019,wheat,winter,growing,0.0
Gansu,2019,wheat,winter,harvesting,0.0
Gansu,2019,wheat,winter,sowing,0.0
Gansu,2020,maize,spring,growing,3.3293650899999996
Gansu,2020,maize,spring,harvesting,0.11904761999999991
Gansu,2020,maize,spring,sowing,0.0
Gansu,2020,rice,single,growing,3.4484127099999995
Gansu,2020,rice,single,harvesting,0.0
Gansu,2020,rice,single,sowing,0.0
Gansu,2020,soybean,single,growing,3.4484127099999995
Gansu,2020,soybean,single,harvesting,0.0
Gansu,2020,soybean,single,sowing,0.0
Gansu,2020,wheat,winter,growing,0.0
Gansu,2020,wheat,winter,harvesting,0.0
Gansu,2020,wheat,winter,sowing,0.0
Gansu,2021,maize,spring,growing,26.658730149999997
Gansu,2021,maize,spring,harvesting,3.8650793599999993
Gansu,2021,maize,spring,sowing,0.0
Gansu,2021,rice,single,growing,30.523809509999996
Gansu,2021,rice,single,harvesting,0.0
Gansu,2021,rice,single,sowing,0.0
Gansu,2021,soybean,single,growing,30.523809509999996
Gansu,2021,soybean,single,harvesting,0.0
Gansu,2021,soybean,single,sowing,0.0
Gansu,2021,wheat,winter,growing,0.0
Gansu,2021,wheat,winter,harvesting,0.27380952000000036
Gansu,2021,wheat,winter,sowing,0.0
Gansu,2022,maize,spring,growing,46.394179879999996
Gansu,2022,maize,spring,harvesting,13.263227510000007
Gansu,2022,maize,spring,sowing,0.0
Gansu,2022,rice,single,growing,59.65740739
Gansu,2022,rice,single,harvesting,0.0
Gansu,2022,rice,single,sowing,0.0
Gansu,2022,soybean,single,growing,59.65740739
Gansu,2022,soybean,single,harvesting,0.0
Gansu,2022,soybean,single,sowing,0.0
Gansu,2022,wheat,winter,growing,0.0
Gansu,2022,wheat,winter,harvesting,17.08148148
Gansu,2022,wheat,winter,sowing,0.0
Guangdong,1997,maize,spring,growing,112.99819477
Guangdong,1997,maize,spring,harvesting,70.48597883000001
Guangdong,1997,maize,spring,sowing,0.6865079399999985
Guangdong,1997,rice,early_double,growing,20.96892864
Guangdong,1997,rice,early_double,harvesting,39.18296986
Guangdong,1997,rice,early_double,sowing,0.6865079399999985
Guangdong,1997,rice,late_double,growing,151.24497349
Guangdong,1997,rice,late_double,harvesting,12.261904770000001
Guangdong,1997,rice,late_double,sowing,39.18296986
Guangdong,1997,rice,single,growing,211.39687199
Guangdong,1997,rice,single,harvesting,12.261904770000001
Guangdong,1997,rice,single,sowing,0.6865079399999985
Guangdong,1997,soybean,single,growing,162.51524496000002
Guangdong,1997,soybean,single,harvesting,40.174603160000004
Guangdong,1997,soybean,single,sowing,20.96892864
Guangdong,1998,maize,spring,growing,170.47222221
Guangdong,1998,maize,spring,harvesting,126.60714284
Guangdong,1998,maize,spring,sowing,9.4325397
Guangdong,1998,rice,early_double,growing,17.821428570000005
Guangdong,1998,rice,early_double,harvesting,47.916666660000004
Guangdong,1998,rice,early_double,sowing,9.4325397
Guangdong,1998,rice,late_double,growing,287.54761899
Guangdong,1998,rice,late_double,harvesting,24.34307358999999
Guangdong,1998,rice,late_double,sowing,47.916666660000004
Guangdong,1998,rice,single,growing,353.28571422000005
Guangdong,1998,rice,single,harvesting,24.27164501999999
Guangdong,1998,rice,single,sowing,9.4325397
Guangdong,1998,soybean,single,growing,279.25793648
Guangdong,1998,soybean,single,harvesting,80.47799419
Guangdong,1998,soybean,single,sowing,17.821428570000005
Guangdong,1999,maize,spring,growing,179.6788946
Guangdong,1999,maize,spring,harvesting,66.46843405999999
Guangdong,1999,maize,spring,sowing,4.972222239999997
Guangdong,1999,rice,early_double,growing,4.008465609999998
Guangdong,1999,rice,early_double,harvesting,79.7128041
Guangdong,1999,rice,early_double,sowing,4.972222239999997
Guangdong,1999,rice,late_double,growing,221.90234484
Guangdong,1999,rice,late_double,harvesting,21.694287820000007
Guangdong,1999,rice,late_double,sowing,79.7128041
Guangdong,1999,rice,single,growing,305.62361455
Guangdong,1999,rice,single,harvesting,21.694287820000007
Guangdong,1999,rice,single,sowing,4.666666679999999
Guangdong,1999,soybean,single,growing,242.13886305
Guangdong,1999,soybean,single,harvesting,81.17057371000001
Guangdong,1999,soybean,single,sowing,4.008465609999998
Guangdong,2000,maize,spring,growing,222.36507934000002
Guangdong,2000,maize,spring,harvesting,82.82142858
Guangdong,2000,maize,spring,sowing,3.5079365100000004
Guangdong,2000,rice,early_double,growing,29.837301580000002
Guangdong,2000,rice,early_double,harvesting,76.79365079
Guangdong,2000,rice,early_double,sowing,3.5079365100000004
Guangdong,2000,rice,late_double,growing,243.81349208000003
Guangdong,2000,rice,late_double,harvesting,30.142857140000007
Guangdong,2000,rice,late_double,sowing,76.79365079
Guangdong,2000,rice,single,growing,350.44444445000005
Guangdong,2000,rice,single,harvesting,30.142857140000007
Guangdong,2000,rice,single,sowing,1.1428571400000003
Guangdong,2000,soybean,single,growing,275.34920634
Guangdong,2000,soybean,single,harvesting,75.40079367000001
Guangdong,2000,soybean,single,sowing,29.837301580000002
Guangdong,2001,maize,spring,growing,146.48809526000002
Guangdong,2001,maize,spring,harvesting,102.26190475000001
Guangdong,2001,maize,spring,sowing,3.36507937
Guangdong,2001,rice,early_double,growing,29.940476190000005
Guangdong,2001,rice,early_double,harvesting,43.003968270000016
Guangdong,2001,rice,early_double,sowing,3.36507937
Guangdong,2001,rice,late_double,growing,237.55952379000001
Guangdong,2001,rice,late_double,harvesting,17.214285710000002
Guangdong,2001,rice,late_double,sowing,43.003968270000016
Guangdong,2001,rice,single,growing,310.50396825
Guangdong,2001,rice,single,harvesting,17.214285710000002
Guangdong,2001,rice,single,sowing,3.36507937
Guangdong,2001,soybean,single,growing,218.80952382
Guangdong,2001,soybean,single,harvesting,78.96825394999999
Guangdong,2001,soybean,single,sowing,29.940476190000005
Guangdong,2002,maize,spring,growing,192.23015870000003
Guangdong,2002,maize,spring,harvesting,79.3095238
Guangdong,2002,maize,spring,sowing,9.952380949999998
Guangdong,2002,rice,early_double,growing,35.02777777000001
Guangdong,2002,rice,early_double,harvesting,80.13095237
Guangdong,2002,rice,early_double,sowing,9.952380949999998
Guangdong,2002,rice,late_double,growing,196.02380947999998
Guangdong,2002,rice,late_double,harvesting,10.281746020000003
Guangdong,2002,rice,late_double,sowing,80.13095237
Guangdong,2002,rice,single,growing,311.18253962
Guangdong,2002,rice,single,harvesting,10.281746020000003
Guangdong,2002,rice,single,sowing,9.952380949999998
Guangdong,2002,soybean,single,growing,236.51190473
Guangdong,2002,soybean,single,harvesting,49.924603139999995
Guangdong,2002,soybean,single,sowing,35.02777777000001
Guangdong,2003,maize,spring,growing,219.36111109
Guangdong,2003,maize,spring,harvesting,108.91666665
Guangdong,2003,maize,spring,sowing,9.793650789999997
Guangdong,2003,rice,early_double,growing,28.809523810000005
Guangdong,2003,rice,early_double,harvesting,43.261904749999985
Guangdong,2003,rice,early_double,sowing,9.793650789999997
Guangdong,2003,rice,late_double,growing,318.31349204
Guangdong,2003,rice,late_double,harvesting,13.638888899999998
Guangdong,2003,rice,late_double,sowing,43.261904749999985
Guangdong,2003,rice,single,growing,390.3849206
Guangdong,2003,rice,single,harvesting,10.08333334
Guangdong,2003,rice,single,sowing,9.793650789999997
Guangdong,2003,soybean,single,growing,299.46825393
Guangdong,2003,soybean,single,harvesting,72.1904762
Guangdong,2003,soybean,single,sowing,28.809523810000005
Guangdong,2004,maize,spring,growing,199.57539685
Guangdong,2004,maize,spring,harvesting,105.96825397999999
Guangdong,2004,maize,spring,sowing,10.611111109999996
Guangdong,2004,rice,early_double,growing,33.91666668
Guangdong,2004,rice,early_double,harvesting,81.95634921
Guangdong,2004,rice,early_double,sowing,10.611111109999996
Guangdong,2004,rice,late_double,growing,256.7777778
Guangdong,2004,rice,late_double,harvesting,7.888888869999995
Guangdong,2004,rice,late_double,sowing,81.95634921
Guangdong,2004,rice,single,growing,372.65079369
Guangdong,2004,rice,single,harvesting,7.246031729999995
Guangdong,2004,rice,single,sowing,10.611111109999996
Guangdong,2004,soybean,single,growing,271.62698415
Guangdong,2004,soybean,single,harvesting,74.35317459000001
Guangdong,2004,soybean,single,sowing,33.91666668
Guangdong,2005,maize,spring,growing,187.02380954
Guangdong,2005,maize,spring,harvesting,81.98015872
Guangdong,2005,maize,spring,sowing,2.1666666700000015
Guangdong,2005,rice,early_double,growing,34.72222223
Guangdong,2005,rice,early_double,harvesting,37.103174620000004
Guangdong,2005,rice,early_double,sowing,2.1666666700000015
Guangdong,2005,rice,late_double,growing,266.69841269
Guangdong,2005,rice,late_double,harvesting,31.257936509999993
Guangdong,2005,rice,late_double,sowing,37.103174620000004
Guangdong,2005,rice,single,growing,338.52380954
Guangdong,2005,rice,single,harvesting,22.773809529999994
Guangdong,2005,rice,single,sowing,2.1666666700000015
Guangdong,2005,soybean,single,growing,234.28174603000002
Guangdong,2005,soybean,single,harvesting,92.29365080999999
Guangdong,2005,soybean,single,sowing,34.72222223
Guangdong,2006,maize,spring,growing,166.10317456999996
Guangdong,2006,maize,spring,harvesting,98.85714284000001
Guangdong,2006,maize,spring,sowing,4.26587301
Guangdong,2006,rice,early_double,growing,13.11904762
Guangdong,2006,rice,early_double,harvesting,50.93650792
Guangdong,2006,rice,early_double,sowing,4.26587301
Guangdong,2006,rice,late_double,growing,251.30555553999997
Guangdong,2006,rice,late_double,harvesting,20.373015879999997
Guangdong,2006,rice,late_double,sowing,50.93650792
Guangdong,2006,rice,single,growing,315.36111108
Guangdong,2006,rice,single,harvesting,19.285714289999998
Guangdong,2006,rice,single,sowing,4.26587301
Guangdong,2006,soybean,single,growing,251.84126978999996
Guangdong,2006,soybean,single,harvesting,69.68650796
Guangdong,2006,soybean,single,sowing,13.11904762
Guangdong,2007,maize,spring,growing,242.17460315
Guangdong,2007,maize,spring,harvesting,82.62698409999999
Guangdong,2007,maize,spring,sowing,1.2420634899999996
Guangdong,2007,rice,early_double,growing,42.591269849999975
Guangdong,2007,rice,early_double,harvesting,63.738095220000005
Guangdong,2007,rice,early_double,sowing,1.2420634899999996
Guangdong,2007,rice,late_double,growing,266.02777774
Guangdong,2007,rice,late_double,harvesting,18.876984109999995
Guangdong,2007,rice,late_double,sowing,63.738095220000005
Guangdong,2007,rice,single,growing,372.35714280999997
Guangdong,2007,rice,single,harvesting,18.876984109999995
Guangdong,2007,rice,single,sowing,1.2420634899999996
Guangdong,2007,soybean,single,growing,282.2103174
Guangdong,2007,soybean,single,harvesting,66.43253967
Guangdong,2007,soybean,single,sowing,42.591269849999975
Guangdong,2008,maize,spring,growing,129.79365080000002
Guangdong,2008,maize,spring,harvesting,89.46825395
Guangdong,2008,maize,spring,sowing,0.7817460300000008
Guangdong,2008,rice,early_double,growing,14.535714280000008
Guangdong,2008,rice,early_double,harvesting,28.500000010000004
Guangdong,2008,rice,early_double,sowing,0.7817460300000008
Guangdong,2008,rice,late_double,growing,267.20238093
Guangdong,2008,rice,late_double,harvesting,16.158730159999998
Guangdong,2008,rice,late_double,sowing,28.500000010000004
Guangdong,2008,rice,single,growing,310.23809522
Guangdong,2008,rice,single,harvesting,15.662698419999998
Guangdong,2008,rice,single,sowing,0.7817460300000008
Guangdong,2008,soybean,single,growing,204.72619047
Guangdong,2008,soybean,single,harvesting,106.63888888999999
Guangdong,2008,soybean,single,sowing,14.535714280000008
Guangdong,2009,maize,spring,growing,152.86111111000002
Guangdong,2009,maize,spring,harvesting,122.53968253000001
Guangdong,2009,maize,spring,sowing,0.28571429000000137
Guangdong,2009,rice,early_double,growing,10.988095219999995
Guangdong,2009,rice,early_double,harvesting,48.26587302
Guangdong,2009,rice,early_double,sowing,0.28571429000000137
Guangdong,2009,rice,late_double,growing,309.23412695
Guangdong,2009,rice,late_double,harvesting,22.285714290000005
Guangdong,2009,rice,late_double,sowing,48.26587302
Guangdong,2009,rice,single,growing,368.48809519
Guangdong,2009,rice,single,harvesting,22.285714290000005
Guangdong,2009,rice,single,sowing,0.28571429000000137
Guangdong,2009,soybean,single,growing,264.41269842
Guangdong,2009,soybean,single,harvesting,115.37301584
Guangdong,2009,soybean,single,sowing,10.988095219999995
Guangdong,2010,maize,spring,growing,141.94841269999998
Guangdong,2010,maize,spring,harvesting,113.12301589
Guangdong,2010,maize,spring,sowing,0.0
Guangdong,2010,rice,early_double,growing,10.76190475
Guangdong,2010,rice,early_double,harvesting,20.380952390000004
Guangdong,2010,rice,early_double,sowing,0.0
Guangdong,2010,rice,late_double,growing,287.61507938
Guangdong,2010,rice,late_double,harvesting,5.98412699
Guangdong,2010,rice,late_double,sowing,20.380952390000004
Guangdong,2010,rice,single,growing,318.75793652
Guangdong,2010,rice,single,harvesting,5.98412699
Guangdong,2010,rice,single,sowing,0.0
Guangdong,2010,soybean,single,growing,244.30952383999997
Guangdong,2010,soybean,single,harvesting,69.67063492
Guangdong,2010,soybean,single,sowing,10.76190475
Guangdong,2011,maize,spring,growing,187.1388889
Guangdong,2011,maize,spring,harvesting,118.51984125999998
Guangdong,2011,maize,spring,sowing,3.999999999999993
Guangdong,2011,rice,early_double,growing,22.007936500000007
Guangdong,2011,rice,early_double,harvesting,70.95238098
Guangdong,2011,rice,early_double,sowing,3.999999999999993
Guangdong,2011,rice,late_double,growing,273.38492063999996
Guangdong,2011,rice,late_double,harvesting,3.0079365100000004
Guangdong,2011,rice,late_double,sowing,70.95238098
Guangdong,2011,rice,single,growing,366.34523812
Guangdong,2011,rice,single,harvesting,2.7579365100000004
Guangdong,2011,rice,single,sowing,3.999999999999993
Guangdong,2011,soybean,single,growing,283.65079366
Guangdong,2011,soybean,single,harvesting,63.44444447000001
Guangdong,2011,soybean,single,sowing,22.007936500000007
Guangdong,2012,maize,spring,growing,164.1825397
Guangdong,2012,maize,spring,harvesting,104.53174603000001
Guangdong,2012,maize,spring,sowing,1.6825396799999979
Guangdong,2012,rice,early_double,growing,28.035714300000013
Guangdong,2012,rice,early_double,harvesting,49.48412698
Guangdong,2012,rice,early_double,sowing,1.6825396799999979
Guangdong,2012,rice,late_double,growing,238.88492065000003
Guangdong,2012,rice,late_double,harvesting,5.880952390000001
Guangdong,2012,rice,late_double,sowing,49.48412698
Guangdong,2012,rice,single,growing,316.40476193
Guangdong,2012,rice,single,harvesting,5.880952390000001
Guangdong,2012,rice,single,sowing,1.6825396799999979
Guangdong,2012,soybean,single,growing,240.67857143
Guangdong,2012,soybean,single,harvesting,53.57142859
Guangdong,2012,soybean,single,sowing,28.035714300000013
Guangdong,2013,maize,spring,growing,148.42857146
Guangdong,2013,maize,spring,harvesting,74.76190476
Guangdong,2013,maize,spring,sowing,0.0
Guangdong,2013,rice,early_double,growing,21.801587309999995
Guangdong,2013,rice,early_double,harvesting,61.603174620000004
Guangdong,2013,rice,early_double,sowing,0.0
Guangdong,2013,rice,late_double,growing,189.91666666
Guangdong,2013,rice,late_double,harvesting,12.56349205
Guangdong,2013,rice,late_double,sowing,61.603174620000004
Guangdong,2013,rice,single,growing,273.32142859
Guangdong,2013,rice,single,harvesting,12.16666665
Guangdong,2013,rice,single,sowing,0.0
Guangdong,2013,soybean,single,growing,201.38888891000002
Guangdong,2013,soybean,single,harvesting,62.29761902
Guangdong,2013,soybean,single,sowing,21.801587309999995
Guangdong,2014,maize,spring,growing,224.34126980999997
Guangdong,2014,maize,spring,harvesting,102.56746030000002
Guangdong,2014,maize,spring,sowing,1.0595238100000017
Guangdong,2014,rice,early_double,growing,25.158730149999993
Guangdong,2014,rice,early_double,harvesting,72.96031746
Guangdong,2014,rice,early_double,sowing,1.0595238100000017
Guangdong,2014,rice,late_double,growing,318.85317458
Guangdong,2014,rice,late_double,harvesting,20.30952381
Guangdong,2014,rice,late_double,sowing,72.96031746
Guangdong,2014,rice,single,growing,416.97222218999997
Guangdong,2014,rice,single,harvesting,19.74603175
Guangdong,2014,rice,single,sowing,1.0595238100000017
Guangdong,2014,soybean,single,growing,301.74999995999997
Guangdong,2014,soybean,single,harvesting,109.80952383
Guangdong,2014,soybean,single,sowing,25.158730149999993
Guangdong,2015,maize,spring,growing,178.32936505000004
Guangdong,2015,maize,spring,harvesting,96.84126985
Guangdong,2015,maize,spring,sowing,5.301587309999999
Guangdong,2015,rice,early_double,growing,19.007936500000007
Guangdong,2015,rice,early_double,harvesting,87.34920633
Guangdong,2015,rice,early_double,sowing,5.301587309999999
Guangdong,2015,rice,late_double,growing,217.08333335000003
Guangdong,2015,rice,late_double,harvesting,6.321428569999998
Guangdong,2015,rice,late_double,sowing,87.34920633
Guangdong,2015,rice,single,growing,323.44047618
Guangdong,2015,rice,single,harvesting,6.321428569999998
Guangdong,2015,rice,single,sowing,5.301587309999999
Guangdong,2015,soybean,single,growing,256.1626984
Guangdong,2015,soybean,single,harvesting,54.59126985
Guangdong,2015,soybean,single,sowing,19.007936500000007
Guangdong,2016,maize,spring,growing,203.23412699000002
Guangdong,2016,maize,spring,harvesting,77.00793651000001
Guangdong,2016,maize,spring,sowing,0.0
Guangdong,2016,rice,early_double,growing,15.841269829999998
Guangdong,2016,rice,early_double,harvesting,81.64682540000001
Guangdong,2016,rice,early_double,sowing,0.0
Guangdong,2016,rice,late_double,growing,231.11111111000002
Guangdong,2016,rice,late_double,harvesting,15.36111111
Guangdong,2016,rice,late_double,sowing,81.64682540000001
Guangdong,2016,rice,single,growing,328.59920634
Guangdong,2016,rice,single,harvesting,15.09126985
Guangdong,2016,rice,single,sowing,0.0
Guangdong,2016,soybean,single,growing,264.40079367000004
Guangdong,2016,soybean,single,harvesting,63.44841269
Guangdong,2016,soybean,single,sowing,15.841269829999998
Guangdong,2017,maize,spring,growing,155.80555553
Guangdong,2017,maize,spring,harvesting,113.29761905
Guangdong,2017,maize,spring,sowing,1.154761899999997
Guangdong,2017,rice,early_double,growing,15.27777777
Guangdong,2017,rice,early_double,harvesting,58.57539681
Guangdong,2017,rice,early_double,sowing,1.154761899999997
Guangdong,2017,rice,late_double,growing,288.75396822
Guangdong,2017,rice,late_double,harvesting,30.38095238000001
Guangdong,2017,rice,late_double,sowing,58.57539681
Guangdong,2017,rice,single,growing,362.60714279999996
Guangdong,2017,rice,single,harvesting,30.38095238000001
Guangdong,2017,rice,single,sowing,1.154761899999997
Guangdong,2017,soybean,single,growing,253.82539681
Guangdong,2017,soybean,single,harvesting,123.8849206
Guangdong,2017,soybean,single,sowing,15.27777777
Guangdong,2018,maize,spring,growing,220.76282052000002
Guangdong,2018,maize,spring,harvesting,75.66666667999999
Guangdong,2018,maize,spring,sowing,0.0
Guangdong,2018,rice,early_double,growing,77.02472528
Guangdong,2018,rice,early_double,harvesting,52.940476210000014
Guangdong,2018,rice,early_double,sowing,0.0
Guangdong,2018,rice,late_double,growing,215.24900796
Guangdong,2018,rice,late_double,harvesting,3.4761904700000024
Guangdong,2018,rice,late_double,sowing,52.940476210000014
Guangdong,2018,rice,single,growing,345.21420945
Guangdong,2018,rice,single,harvesting,3.4761904700000024
Guangdong,2018,rice,single,sowing,0.0
Guangdong,2018,soybean,single,growing,219.40476192000003
Guangdong,2018,soybean,single,harvesting,52.26091272000001
Guangdong,2018,soybean,single,sowing,77.02472528
Guangdong,2019,maize,spring,growing,165.99206348
Guangdong,2019,maize,spring,harvesting,102.24206348000001
Guangdong,2019,maize,spring,sowing,3.6587301500000002
Guangdong,2019,rice,early_double,growing,20.583333340000006
Guangdong,2019,rice,early_double,harvesting,59.35317458
Guangdong,2019,rice,early_double,sowing,3.6587301500000002
Guangdong,2019,rice,late_double,growing,267.62301584
Guangdong,2019,rice,late_double,harvesting,30.734126999999997
Guangdong,2019,rice,late_double,sowing,59.35317458
Guangdong,2019,rice,single,growing,347.55952376
Guangdong,2019,rice,single,harvesting,30.567460329999996
Guangdong,2019,rice,single,sowing,3.6587301500000002
Guangdong,2019,soybean,single,growing,247.65079362
Guangdong,2019,soybean,single,harvesting,109.89285712999998
Guangdong,2019,soybean,single,sowing,20.583333340000006
Guangdong,2020,maize,spring,growing,301.59126986
Guangdong,2020,maize,spring,harvesting,117.57539683
Guangdong,2020,maize,spring,sowing,2.01587301
Guangdong,2020,rice,early_double,growing,59.57539683
Guangdong,2020,rice,early_double,harvesting,87.59523807999999
Guangdong,2020,rice,early_double,sowing,2.01587301
