i,t,c,sys,stage,value
Anhui,2001,maize,spring,sowing,0.10082301215060163
Anhui,2001,maize,summer,growing,-0.06155219824743314
Anhui,2001,maize,summer,harvesting,1.0464411945160723
Anhui,2001,maize,summer,sowing,1.0194355889975026
Anhui,2001,rice,single,growing,0.7065778703099741
Anhui,2001,rice,single,harvesting,0.20546296359966448
Anhui,2001,rice,single,sowing,-0.45635842663477255
Anhui,2001,soybean,single,growing,-0.06155219824743314
Anhui,2001,soybean,single,harvesting,1.0464411945160723
Anhui,2001,soybean,single,sowing,1.0194355889975026
Anhui,2001,wheat,winter,growing,-0.2633284686052167
Anhui,2001,wheat,winter,harvesting,-0.7329872224472223
Anhui,2001,wheat,winter,sowing,-1.4034824330323696
Anhui,2002,maize,spring,growing,-0.9923479524279999
Anhui,2002,maize,spring,harvesting,-0.5615120283709923
Anhui,2002,maize,spring,sowing,-1.2727596353513912
Anhui,2002,maize,summer,growing,-0.17025286837193987
Anhui,2002,maize,summer,harvesting,0.625262194480891
Anhui,2002,maize,summer,sowing,-2.1391412277432744
Anhui,2002,rice,single,growing,-0.8957446283720578
Anhui,2002,rice,single,harvesting,0.7891519836233011
Anhui,2002,rice,single,sowing,-1.3855197860219925
Anhui,2002,soybean,single,growing,-0.17025286837193987
Anhui,2002,soybean,single,harvesting,0.625262194480891
Anhui,2002,soybean,single,sowing,-2.1391412277432744
Anhui,2002,wheat,winter,growing,-0.26426315664449107
Anhui,2002,wheat,winter,harvesting,0.4632537816695812
Anhui,2002,wheat,winter,sowing,1.2026928901981058
Anhui,2003,maize,spring,growing,-0.7668912845813098
Anhui,2003,maize,spring,harvesting,-0.7820062088889029
Anhui,2003,maize,spring,sowing,-1.4349799091553732
Anhui,2003,maize,summer,growing,-0.5154096256244065
Anhui,2003,maize,summer,harvesting,-0.7555075954857028
Anhui,2003,maize,summer,sowing,-1.2302041256905327
Anhui,2003,rice,single,growing,-1.0217061917371206
Anhui,2003,rice,single,harvesting,-0.5140160166617825
Anhui,2003,rice,single,sowing,-1.5607849587359766
Anhui,2003,soybean,single,growing,-0.5154096256244065
Anhui,2003,soybean,single,harvesting,-0.7555075954857028
Anhui,2003,soybean,single,sowing,-1.2302041256905327
Anhui,2003,wheat,winter,growing,-0.26451311025420476
Anhui,2003,wheat,winter,harvesting,0.413256909064115
Anhui,2003,wheat,winter,sowing,0.7523959364218544
Anhui,2004,maize,spring,growing,0.15076000858617353
Anhui,2004,maize,spring,harvesting,-0.4466386288672996
Anhui,2004,maize,spring,sowing,0.5841616593558542
Anhui,2004,maize,summer,growing,0.12136680852919028
Anhui,2004,maize,summer,harvesting,0.5555098211380638
Anhui,2004,maize,summer,sowing,-0.47878001081252974
Anhui,2004,rice,single,growing,-0.13133976766968203
Anhui,2004,rice,single,harvesting,0.9465948216715802
Anhui,2004,rice,single,sowing,0.6731836207581406
Anhui,2004,soybean,single,growing,0.12136680852919028
Anhui,2004,soybean,single,harvesting,0.5555098211380638
Anhui,2004,soybean,single,sowing,-0.47878001081252974
Anhui,2004,wheat,winter,growing,-0.2626607238615016
Anhui,2004,wheat,winter,harvesting,-0.1740934954649257
Anhui,2004,wheat,winter,sowing,-0.723832532320167
Anhui,2005,maize,spring,growing,0.9687688328752393
Anhui,2005,maize,spring,harvesting,-0.7207967521932022
Anhui,2005,maize,spring,sowing,1.0429469470417332
Anhui,2005,maize,summer,growing,0.5921700165673351
Anhui,2005,maize,summer,harvesting,-0.6154740399275705
Anhui,2005,maize,summer,sowing,-0.2503184768023912
Anhui,2005,rice,single,growing,0.14471944456451616
Anhui,2005,rice,single,harvesting,-0.10617119710096658
Anhui,2005,rice,single,sowing,1.2904315369039185
Anhui,2005,soybean,single,growing,0.5921700165673351
Anhui,2005,soybean,single,harvesting,-0.6154740399275705
Anhui,2005,soybean,single,sowing,-0.2503184768023912
Anhui,2005,wheat,winter,growing,-0.2626038032023273
Anhui,2005,wheat,winter,harvesting,2.490648680319295
Anhui,2005,wheat,winter,sowing,0.6778212752153002
Anhui,2006,maize,spring,growing,0.49347878133763706
Anhui,2006,maize,spring,harvesting,0.820085734242491
Anhui,2006,maize,spring,sowing,0.7046829239831545
Anhui,2006,maize,summer,growing,0.7621631281557835
Anhui,2006,maize,summer,harvesting,0.2460893568134358
Anhui,2006,maize,summer,sowing,0.23423972085959685
Anhui,2006,rice,single,growing,0.6325404413678919
Anhui,2006,rice,single,harvesting,0.5170187198511583
Anhui,2006,rice,single,sowing,0.22247403019696435
Anhui,2006,soybean,single,growing,0.7621631281557835
Anhui,2006,soybean,single,harvesting,0.2460893568134358
Anhui,2006,soybean,single,sowing,0.23423972085959685
Anhui,2006,wheat,winter,growing,-0.26271557989986627
Anhui,2006,wheat,winter,harvesting,1.2223443049963627
Anhui,2006,wheat,winter,sowing,-0.5741178421551368
Anhui,2007,maize,spring,growing,0.24118302790881227
Anhui,2007,maize,spring,harvesting,0.00400338128006258
Anhui,2007,maize,spring,sowing,0.17279538440171738
Anhui,2007,maize,summer,growing,-0.47795594946311976
Anhui,2007,maize,summer,harvesting,-0.18201504371042018
Anhui,2007,maize,summer,sowing,1.4743747548456394
Anhui,2007,rice,single,growing,0.11112832780828918
Anhui,2007,rice,single,harvesting,-0.06250315565922707
Anhui,2007,rice,single,sowing,0.4356343897998727
Anhui,2007,soybean,single,growing,-0.47795594946311976
Anhui,2007,soybean,single,harvesting,-0.18201504371042018
Anhui,2007,soybean,single,sowing,1.4743747548456394
Anhui,2007,wheat,winter,growing,-0.261903780446762
Anhui,2007,wheat,winter,harvesting,-0.43516258540094116
Anhui,2007,wheat,winter,sowing,0.3470092154740149
Anhui,2008,maize,spring,growing,-0.41821151110956767
Anhui,2008,maize,spring,harvesting,-0.8095060220553353
Anhui,2008,maize,spring,sowing,0.37430528080387204
Anhui,2008,maize,summer,growing,-1.1710788394421943
Anhui,2008,maize,summer,harvesting,-0.7437506470982683
Anhui,2008,maize,summer,sowing,0.7886398406223694
Anhui,2008,rice,single,growing,-0.8142476941139465
Anhui,2008,rice,single,harvesting,-0.4207409041286041
Anhui,2008,rice,single,sowing,-0.3005087369761147
Anhui,2008,soybean,single,growing,-1.1710788394421943
Anhui,2008,soybean,single,harvesting,-0.7437506470982683
Anhui,2008,soybean,single,sowing,0.7886398406223694
Anhui,2008,wheat,winter,growing,4.459910131897845
Anhui,2008,wheat,winter,harvesting,-1.06514952017409
Anhui,2008,wheat,winter,sowing,-0.11069192213730478
Anhui,2009,maize,spring,growing,0.7369698831706891
Anhui,2009,maize,spring,harvesting,-0.7761827308801464
Anhui,2009,maize,spring,sowing,0.28340310237620747
Anhui,2009,maize,summer,growing,-0.07883518599581509
Anhui,2009,maize,summer,harvesting,0.7394661604225128
Anhui,2009,maize,summer,sowing,0.6775476028581987
Anhui,2009,rice,single,growing,-0.09553184824539761
Anhui,2009,rice,single,harvesting,1.9844352385935247
Anhui,2009,rice,single,sowing,0.6350059270995505
Anhui,2009,soybean,single,growing,-0.07883518599581509
Anhui,2009,soybean,single,harvesting,0.7394661604225128
Anhui,2009,soybean,single,sowing,0.6775476028581987
Anhui,2009,wheat,winter,growing,-0.26228581135163287
Anhui,2009,wheat,winter,harvesting,0.8613669734595949
Anhui,2009,wheat,winter,sowing,-0.7112627744639488
Anhui,2010,maize,spring,growing,0.025490042999892635
Anhui,2010,maize,spring,harvesting,1.1699843334031923
Anhui,2010,maize,spring,sowing,-0.5581928626268813
Anhui,2010,maize,summer,growing,0.6676997549752623
Anhui,2010,maize,summer,harvesting,-0.6634482572428411
Anhui,2010,maize,summer,sowing,-0.05024632244486375
Anhui,2010,rice,single,growing,0.24313346504960784
Anhui,2010,rice,single,harvesting,-0.058152223867325506
Anhui,2010,rice,single,sowing,-0.7107893499324244
Anhui,2010,soybean,single,growing,0.6676997549752623
Anhui,2010,soybean,single,harvesting,-0.6634482572428411
Anhui,2010,soybean,single,sowing,-0.05024632244486375
Anhui,2010,wheat,winter,growing,-0.263518956221128
Anhui,2010,wheat,winter,harvesting,0.4989666108109951
Anhui,2010,wheat,winter,sowing,0.8744953240180626
Anhui,2011,maize,spring,growing,0.8788203809292969
Anhui,2011,maize,spring,harvesting,-0.5356290180752252
Anhui,2011,maize,spring,sowing,2.2611834434219538
Anhui,2011,maize,summer,growing,-0.16045413775841685
Anhui,2011,maize,summer,harvesting,-0.19929968837791212
Anhui,2011,maize,summer,sowing,1.3895967958408557
Anhui,2011,rice,single,growing,0.3163041996771235
Anhui,2011,rice,single,harvesting,-0.0451169107552444
Anhui,2011,rice,single,sowing,2.248001765034757
Anhui,2011,soybean,single,growing,-0.16045413775841685
Anhui,2011,soybean,single,harvesting,-0.19929968837791212
Anhui,2011,soybean,single,sowing,1.3895967958408557
Anhui,2011,wheat,winter,growing,-0.260191996402623
Anhui,2011,wheat,winter,harvesting,-0.10465790139482836
Anhui,2011,wheat,winter,sowing,-0.6254087277763614
Anhui,2012,maize,spring,growing,1.6047005717016476
Anhui,2012,maize,spring,harvesting,0.4127528965845474
Anhui,2012,maize,spring,sowing,0.26918521090628056
Anhui,2012,maize,summer,growing,1.646676898777426
Anhui,2012,maize,summer,harvesting,1.1041324475395797
Anhui,2012,maize,summer,sowing,-0.015576722943510658
Anhui,2012,rice,single,growing,1.3565452502041369
Anhui,2012,rice,single,harvesting,1.3126948101415614
Anhui,2012,rice,single,sowing,0.7106321676452301
Anhui,2012,soybean,single,growing,1.646676898777426
Anhui,2012,soybean,single,harvesting,1.1041324475395797
Anhui,2012,soybean,single,sowing,-0.015576722943510658
Anhui,2012,wheat,winter,growing,-0.26300340508262704
Anhui,2012,wheat,winter,harvesting,1.1896899321035341
Anhui,2012,wheat,winter,sowing,-0.1291715301904755
Anhui,2013,maize,spring,growing,1.001097975040105
Anhui,2013,maize,spring,harvesting,2.9465789094556563
Anhui,2013,maize,spring,sowing,1.7799006898425822
Anhui,2013,maize,summer,growing,2.47876023153584
Anhui,2013,maize,summer,harvesting,0.536946356199813
Anhui,2013,maize,summer,sowing,-0.05863225191011108
Anhui,2013,rice,single,growing,1.9679961827291759
Anhui,2013,rice,single,harvesting,0.5997942765159924
Anhui,2013,rice,single,sowing,1.6410717860626303
Anhui,2013,soybean,single,growing,2.47876023153584
Anhui,2013,soybean,single,harvesting,0.536946356199813
Anhui,2013,soybean,single,sowing,-0.05863225191011108
Anhui,2013,wheat,winter,growing,-0.2623149665052671
Anhui,2013,wheat,winter,harvesting,-0.06211628810757373
Anhui,2013,wheat,winter,sowing,1.2643725928752343
Anhui,2014,maize,spring,growing,-0.1874079715840777
Anhui,2014,maize,spring,harvesting,-1.2192601452170704
Anhui,2014,maize,spring,sowing,-0.661171947721059
Anhui,2014,maize,summer,growing,-1.0376478377421101
Anhui,2014,maize,summer,harvesting,-1.412894263093791
Anhui,2014,maize,summer,sowing,0.47645705378740666
Anhui,2014,rice,single,growing,-1.1857780553455484
Anhui,2014,rice,single,harvesting,-0.15600384109634666
Anhui,2014,rice,single,sowing,-1.1637221137686191
Anhui,2014,soybean,single,growing,-1.0376478377421101
Anhui,2014,soybean,single,harvesting,-1.412894263093791
Anhui,2014,soybean,single,sowing,0.47645705378740666
Anhui,2014,wheat,winter,growing,-0.26291183686751474
Anhui,2014,wheat,winter,harvesting,-0.3038187192829587
Anhui,2014,wheat,winter,sowing,0.6579744364305358
Anhui,2015,maize,spring,growing,-1.6171876936889633
Anhui,2015,maize,spring,harvesting,-0.1597607077039801
Anhui,2015,maize,spring,sowing,-0.8859610655540606
Anhui,2015,maize,summer,growing,-1.026272066864578
Anhui,2015,maize,summer,harvesting,-0.3389139671588075
Anhui,2015,maize,summer,sowing,-1.0411463615227117
Anhui,2015,rice,single,growing,-1.3054125181789171
Anhui,2015,rice,single,harvesting,-0.08615740382741402
Anhui,2015,rice,single,sowing,-0.6683465123051369
Anhui,2015,soybean,single,growing,-1.026272066864578
Anhui,2015,soybean,single,harvesting,-0.3389139671588075
Anhui,2015,soybean,single,sowing,-1.0411463615227117
Anhui,2015,wheat,winter,growing,-0.2636395978219886
Anhui,2015,wheat,winter,harvesting,-1.0798492197064766
Anhui,2015,wheat,winter,sowing,-1.426667226956691
Anhui,2016,maize,spring,growing,-2.008576114004602
Anhui,2016,maize,spring,harvesting,0.636096287740611
Anhui,2016,maize,spring,sowing,-0.7543626593245866
Anhui,2016,maize,summer,growing,-0.8040615628453579
Anhui,2016,maize,summer,harvesting,-0.9067958325626695
Anhui,2016,maize,summer,sowing,-1.3511188791509965
Anhui,2016,rice,single,growing,-0.8460514263823637
Anhui,2016,rice,single,harvesting,-2.216172196706188
Anhui,2016,rice,single,sowing,-1.2570449651893738
Anhui,2016,soybean,single,growing,-0.8040615628453579
Anhui,2016,soybean,single,harvesting,-0.9067958325626695
Anhui,2016,soybean,single,sowing,-1.3511188791509965
Anhui,2016,wheat,winter,growing,-0.2642873084425021
Anhui,2016,wheat,winter,harvesting,-1.7903576026367982
Anhui,2016,wheat,winter,sowing,-0.2784379571335428
Anhui,2017,maize,spring,growing,0.3383684395433451
Anhui,2017,maize,spring,harvesting,-0.6597280719103734
Anhui,2017,maize,spring,sowing,0.052942697237415265
Anhui,2017,maize,summer,growing,-0.20354557969837017
Anhui,2017,maize,summer,harvesting,-2.37482363397059
Anhui,2017,maize,summer,sowing,0.32427510829057316
Anhui,2017,rice,single,growing,-0.5453669700813619
Anhui,2017,rice,single,harvesting,-1.6487891202653275
Anhui,2017,rice,single,sowing,0.328772736428292
Anhui,2017,soybean,single,growing,-0.20354557969837017
Anhui,2017,soybean,single,harvesting,-2.37482363397059
Anhui,2017,soybean,single,sowing,0.32427510829057316
Anhui,2017,wheat,winter,growing,-0.26317073621935866
Anhui,2017,wheat,winter,harvesting,-0.7025812145175182
Anhui,2017,wheat,winter,sowing,-0.8855799895586497
Anhui,2018,maize,spring,growing,-0.8542463408878376
Anhui,2018,maize,spring,harvesting,-0.09034446725619723
Anhui,2018,maize,spring,sowing,-0.14491816727538198
Anhui,2018,maize,summer,growing,-0.06875884994294791
Anhui,2018,maize,summer,harvesting,0.246793067770288
Anhui,2018,maize,summer,sowing,-1.5629948454803988
Anhui,2018,rice,single,growing,-0.6840514063507966
Anhui,2018,rice,single,harvesting,0.5257793501817212
Anhui,2018,rice,single,sowing,0.0030149229132662857
Anhui,2018,soybean,single,growing,-0.06875884994294791
Anhui,2018,soybean,single,harvesting,0.246793067770288
Anhui,2018,soybean,single,sowing,-1.5629948454803988
Anhui,2018,wheat,winter,growing,-0.2636751415874624
Anhui,2018,wheat,winter,harvesting,-0.006260888611852591
Anhui,2018,wheat,winter,sowing,-2.4550989992377086
Anhui,2019,maize,spring,growing,0.6338051106999552
Anhui,2019,maize,spring,harvesting,0.6979154989081432
Anhui,2019,maize,spring,sowing,-0.4583838627671765
Anhui,2019,maize,summer,growing,0.6675496970071173
Anhui,2019,maize,summer,harvesting,0.8338101547583632
Anhui,2019,maize,summer,sowing,0.56141683910461
Anhui,2019,rice,single,growing,1.0330630922225899
Anhui,2019,rice,single,harvesting,0.161204323321434
Anhui,2019,rice,single,sowing,-0.8285250093206705
Anhui,2019,soybean,single,growing,0.6675496970071173
Anhui,2019,soybean,single,harvesting,0.8338101547583632
Anhui,2019,soybean,single,sowing,0.56141683910461
Anhui,2019,wheat,winter,growing,-0.2638860924522824
Anhui,2019,wheat,winter,harvesting,0.30265653660244674
Anhui,2019,wheat,winter,sowing,0.34776157705942884
Anhui,2020,maize,spring,growing,-1.265413953411302
Anhui,2020,maize,spring,harvesting,0.5268192178970603
Anhui,2020,maize,spring,sowing,0.705226590084419
Anhui,2020,maize,summer,growing,-1.2311206615205874
Anhui,2020,maize,summer,harvesting,-0.1756440645302204
Anhui,2020,maize,summer,sowing,0.8315261662045116
Anhui,2020,rice,single,growing,-0.5677161590586696
Anhui,2020,rice,single,harvesting,-0.5497179698915571
Anhui,2020,rice,single,sowing,0.8267570693672487
Anhui,2020,soybean,single,growing,-1.2311206615205874
Anhui,2020,soybean,single,harvesting,-0.1756440645302204
Anhui,2020,soybean,single,sowing,0.8315261662045116
Anhui,2020,wheat,winter,growing,-0.2621863554271835
Anhui,2020,wheat,winter,harvesting,-1.0548867799554984
Anhui,2020,wheat,winter,sowing,0.9753617329628789
Anhui,2021,maize,spring,growing,-0.3824711796538092
Anhui,2021,maize,spring,harvesting,-0.8353699181116585
Anhui,2021,maize,spring,sowing,-0.8882562701464536
Anhui,2021,maize,summer,growing,-0.5453110867025562
Anhui,2021,maize,summer,harvesting,0.15759356925673407
Anhui,2021,maize,summer,sowing,-0.5036679241389389
Anhui,2021,rice,single,growing,-0.3865297848583546
Anhui,2021,rice,single,harvesting,-0.5351599322441363
Anhui,2021,rice,single,sowing,-0.7115378778723862
Anhui,2021,soybean,single,growing,-0.5453110867025562
Anhui,2021,soybean,single,harvesting,0.15759356925673407
Anhui,2021,soybean,single,sowing,-0.5036679241389389
Anhui,2021,wheat,winter,growing,-0.26311028607061254
Anhui,2021,wheat,winter,harvesting,0.6625771164230072
Anhui,2021,wheat,winter,sowing,-0.10388048919032439
Anhui,2022,maize,spring,growing,1.5757098586092524
Anhui,2022,maize,spring,harvesting,2.458268846428795
Anhui,2022,maize,spring,sowing,1.140533303517387
Anhui,2022,maize,summer,growing,2.4441715155167403
Anhui,2022,maize,summer,harvesting,1.9620223027342132
Anhui,2022,maize,summer,sowing,0.5444958854554739
Anhui,2022,rice,single,growing,2.7688470337372264
Anhui,2022,rice,single,harvesting,0.5807840548791825
Anhui,2022,rice,single,sowing,0.966244055298358
Anhui,2022,soybean,single,growing,2.4441715155167403
Anhui,2022,soybean,single,harvesting,1.9620223027342132
Anhui,2022,soybean,single,sowing,0.5444958854554739
Anhui,2022,wheat,winter,growing,-0.2619536691046425
Anhui,2022,wheat,winter,harvesting,1.7475599719804347
Anhui,2022,wheat,winter,sowing,0.2523953255234608
Beijing,1997,maize,spring,growing,-0.27842140674584703
Beijing,1997,maize,spring,harvesting,-0.08964167300865482
Beijing,1997,maize,spring,sowing,-0.4780236408282503
Beijing,1997,maize,summer,growing,0.30557898826008656
Beijing,1997,maize,summer,harvesting,0.35734790419390183
Beijing,1997,maize,summer,sowing,-1.0679894686525702
Beijing,1997,rice,single,growing,-0.4669603056029824
Beijing,1997,rice,single,harvesting,1.668125517456942
Beijing,1997,rice,single,sowing,-0.4826343752483822
Beijing,1997,soybean,single,growing,0.30557898826008656
Beijing,1997,soybean,single,harvesting,0.35734790419390183
Beijing,1997,soybean,single,sowing,-1.0679894686525702
Beijing,1998,maize,spring,growing,-2.74105741055889
Beijing,1998,maize,spring,harvesting,-1.1334949073047722
Beijing,1998,maize,spring,sowing,-2.0711498392556287
Beijing,1998,maize,summer,growing,-2.314685134895035
Beijing,1998,maize,summer,harvesting,-0.3693026373198948
Beijing,1998,maize,summer,sowing,-1.8707304323237943
Beijing,1998,rice,single,growing,-2.5193390047482436
Beijing,1998,rice,single,harvesting,-0.003691908770880287
Beijing,1998,rice,single,sowing,-2.465060715733389
Beijing,1998,soybean,single,growing,-2.314685134895035
Beijing,1998,soybean,single,harvesting,-0.3693026373198948
Beijing,1998,soybean,single,sowing,-1.8707304323237943
Beijing,1998,wheat,winter,growing,-2.0477783794067834
Beijing,1998,wheat,winter,harvesting,-1.5390775002687485
Beijing,1998,wheat,winter,sowing,0.4219505429174654
Beijing,1999,maize,spring,growing,-0.38059092971332703
Beijing,1999,maize,spring,harvesting,-0.5984368687930655
Beijing,1999,maize,spring,sowing,-1.9855626213973858
Beijing,1999,maize,summer,growing,0.49618574078788275
Beijing,1999,maize,summer,harvesting,-0.16631770104063617
Beijing,1999,maize,summer,sowing,-1.8306493776229253
Beijing,1999,rice,single,growing,-0.5563259791779137
Beijing,1999,rice,single,harvesting,0.33833812013182574
Beijing,1999,rice,single,sowing,-1.4105057741111038
Beijing,1999,soybean,single,growing,0.49618574078788275
Beijing,1999,soybean,single,harvesting,-0.16631770104063617
Beijing,1999,soybean,single,sowing,-1.8306493776229253
Beijing,1999,wheat,winter,growing,-1.6579547736226081
Beijing,1999,wheat,winter,harvesting,0.1030158833173529
Beijing,1999,wheat,winter,sowing,-0.32050435714505543
Beijing,2000,maize,spring,growing,1.465543141578947
Beijing,2000,maize,spring,harvesting,-1.047514434733503
Beijing,2000,maize,spring,sowing,0.10077415413315953
Beijing,2000,maize,summer,growing,1.9294801808083577
Beijing,2000,maize,summer,harvesting,-0.1762215685755021
Beijing,2000,maize,summer,sowing,-0.9787896312056531
Beijing,2000,rice,single,growing,1.0260042430632312
Beijing,2000,rice,single,harvesting,-0.7634475182837983
Beijing,2000,rice,single,sowing,-0.13013477397121337
Beijing,2000,soybean,single,growing,1.9294801808083577
Beijing,2000,soybean,single,harvesting,-0.1762215685755021
Beijing,2000,soybean,single,sowing,-0.9787896312056531
Beijing,2000,wheat,winter,growing,-0.7702249151492634
Beijing,2000,wheat,winter,harvesting,1.1444411782775732
Beijing,2000,wheat,winter,sowing,-0.11310457971496772
Beijing,2001,maize,spring,growing,0.6668886239952561
Beijing,2001,maize,spring,harvesting,-0.37034136493780767
Beijing,2001,maize,spring,sowing,0.059371983890999645
Beijing,2001,maize,summer,growing,-0.28949108171957055
Beijing,2001,maize,summer,harvesting,-0.5881673483503798
Beijing,2001,maize,summer,sowing,1.5322428990502281
Beijing,2001,rice,single,growing,0.5491848480929638
Beijing,2001,rice,single,harvesting,-1.4648627115803867
Beijing,2001,rice,single,sowing,-0.39755420587509016
Beijing,2001,soybean,single,growing,-0.28949108171957055
Beijing,2001,soybean,single,harvesting,-0.5881673483503798
Beijing,2001,soybean,single,sowing,1.5322428990502281
Beijing,2001,wheat,winter,growing,0.13122263211244983
Beijing,2001,wheat,winter,harvesting,-0.32527037915504964
Beijing,2001,wheat,winter,sowing,-0.12322385240622974
Beijing,2002,maize,spring,growing,0.034088677736031366
Beijing,2002,maize,spring,harvesting,-0.8116555757999682
Beijing,2002,maize,spring,sowing,0.2563694848230912
Beijing,2002,maize,summer,growing,-0.5379253148049793
Beijing,2002,maize,summer,harvesting,0.11569888728365273
Beijing,2002,maize,summer,sowing,0.5380904569596174
Beijing,2002,rice,single,growing,-0.0403267693808672
Beijing,2002,rice,single,harvesting,-0.3082242149402335
Beijing,2002,rice,single,sowing,-0.4763044301352453
Beijing,2002,soybean,single,growing,-0.5379253148049793
Beijing,2002,soybean,single,harvesting,0.11569888728365273
Beijing,2002,soybean,single,sowing,0.5380904569596174
Beijing,2002,wheat,winter,growing,0.6932992284859787
Beijing,2002,wheat,winter,harvesting,-0.8501477248684676
Beijing,2002,wheat,winter,sowing,-0.5441292880737912
Beijing,2003,maize,spring,growing,-1.2978810557073737
Beijing,2003,maize,spring,harvesting,1.8099299668393913
Beijing,2003,maize,spring,sowing,-1.2173189853209556
Beijing,2003,maize,summer,growing,0.21066572989724938
Beijing,2003,maize,summer,harvesting,-1.2332221563389318
Beijing,2003,maize,summer,sowing,-1.848200792574409
Beijing,2003,rice,single,growing,-0.9861461314995867
Beijing,2003,rice,single,harvesting,-0.3642277300280805
Beijing,2003,rice,single,sowing,-0.6678725799411152
Beijing,2003,soybean,single,growing,0.21066572989724938
Beijing,2003,soybean,single,harvesting,-1.2332221563389318
Beijing,2003,soybean,single,sowing,-1.848200792574409
Beijing,2003,wheat,winter,growing,-1.8892997935766451
Beijing,2003,wheat,winter,harvesting,-0.22395735630134875
Beijing,2003,wheat,winter,sowing,0.175045756571966
Beijing,2004,maize,spring,growing,-0.20425133943897728
Beijing,2004,maize,spring,harvesting,-0.28436789411327734
Beijing,2004,maize,spring,sowing,0.7280802308829308
Beijing,2004,maize,summer,growing,-0.23544743987669386
Beijing,2004,maize,summer,harvesting,0.8138767798861789
Beijing,2004,maize,summer,sowing,-0.13706963513959475
Beijing,2004,rice,single,growing,-0.08475447260510063
Beijing,2004,rice,single,harvesting,0.701832993159847
Beijing,2004,rice,single,sowing,0.8906248353046636
Beijing,2004,soybean,single,growing,-0.23544743987669386
Beijing,2004,soybean,single,harvesting,0.8138767798861789
Beijing,2004,soybean,single,sowing,-0.13706963513959475
Beijing,2004,wheat,winter,growing,0.4143577577312273
Beijing,2004,wheat,winter,harvesting,0.32211239714113526
Beijing,2004,wheat,winter,sowing,-1.203213780052933
Beijing,2005,maize,spring,growing,-0.10292777231838622
Beijing,2005,maize,spring,harvesting,-1.0030337293825278
Beijing,2005,maize,spring,sowing,1.1146447856339177
Beijing,2005,maize,summer,growing,0.1554697452023113
